#,id,areaEllipse1(pi.A.B),areaEllipse2(pi.A.B),OverlapAreaAnalytical,OverlapAreaPolynomial,err
45000,1.5394,0.0324,0.0000,0.0000,0.0000
45001,1.5394,0.0324,0.0000,0.0000,0.0000
45002,1.5394,0.0324,0.0000,0.0000,0.0000
45003,1.5394,0.0324,0.0000,0.0000,0.0000
45004,1.5394,0.0324,0.0000,0.0000,0.0000
45005,1.5394,0.0324,0.0000,0.0000,0.0000
45006,1.5394,0.0324,0.0000,0.0000,0.0000
45007,1.5394,0.0324,0.0000,0.0000,0.0000
45008,1.5394,0.0324,0.0000,0.0000,0.0000
45009,1.5394,0.0324,0.0000,0.0000,0.0000
45010,1.5394,0.0324,0.0000,0.0000,0.0000
45011,1.5394,0.0324,0.0000,0.0000,0.0000
45012,1.5394,0.0324,0.0000,0.0000,0.0000
45013,1.5394,0.0324,0.0000,0.0000,0.0000
45014,1.5394,0.0324,0.0000,0.0000,0.0000
45015,1.5394,0.0324,0.0000,0.0000,0.0000
45016,1.5394,0.0324,0.0000,0.0000,0.0000
45017,1.5394,0.0324,0.0000,0.0000,0.0000
45018,1.5394,0.0324,0.0000,0.0000,0.0000
45019,1.5394,0.0324,0.0000,0.0000,0.0000
45020,1.5394,0.0324,0.0000,0.0000,0.0000
45021,1.5394,0.0324,0.0000,0.0000,0.0000
45022,1.5394,0.0324,0.0000,0.0000,0.0000
45023,1.5394,0.0324,0.0000,0.0000,0.0000
45024,1.5394,0.0324,0.0000,0.0000,0.0000
45025,1.5394,0.0324,0.0000,0.0000,0.0000
45026,1.5394,0.0324,0.0000,0.0000,0.0000
45027,1.5394,0.0324,0.0000,0.0000,0.0000
45028,1.5394,0.0324,0.0000,0.0000,0.0000
45029,1.5394,0.0324,0.0000,0.0000,0.0000
45030,1.5394,0.0324,0.0000,0.0000,0.0000
45031,1.5394,0.0324,0.0000,0.0000,0.0000
45032,1.5394,0.0324,0.0000,0.0000,0.0000
45033,1.5394,0.0324,0.0000,0.0000,0.0000
45034,1.5394,0.0324,0.0000,0.0000,0.0000
45035,1.5394,0.0324,0.0000,0.0000,0.0000
45036,1.5394,0.0324,0.0000,0.0000,0.0000
45037,1.5394,0.0324,0.0000,0.0000,0.0000
45038,1.5394,0.0324,0.0000,0.0000,0.0000
45039,1.5394,0.0324,0.0000,0.0000,0.0000
45040,1.5394,0.0324,0.0000,0.0000,0.0000
45041,1.5394,0.0324,0.0000,0.0000,0.0000
45042,1.5394,0.0324,0.0000,0.0000,0.0000
45043,1.5394,0.0324,0.0000,0.0000,0.0000
45044,1.5394,0.0324,0.0000,0.0000,0.0000
45045,1.5394,0.0324,0.0000,0.0000,0.0000
45046,1.5394,0.0324,0.0000,0.0000,0.0000
45047,1.5394,0.0324,0.0000,0.0000,0.0000
45048,1.5394,0.0324,0.0000,0.0000,0.0000
45049,1.5394,0.0324,0.0000,0.0000,0.0000
45050,1.5394,0.0324,0.0000,0.0000,0.0000
45051,1.5394,0.0324,0.0000,0.0000,0.0000
45052,1.5394,0.0324,0.0000,0.0000,0.0000
45053,1.5394,0.0324,0.0000,0.0000,0.0000
45054,1.5394,0.0324,0.0000,0.0000,0.0000
45055,1.5394,0.0324,0.0000,0.0000,0.0000
45056,1.5394,0.0324,0.0000,0.0000,0.0000
